DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.98294, OutputPower=2037.2513000000004, Efficiency=96.50723657672006
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.342501, OutputPower=2005.1296, Efficiency=94.65559035205327
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.0251000000003, OutputPower=2044.1700000000003, Efficiency=96.19509906024169
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.3721, OutputPower=2046.6171, Efficiency=96.52160109067648
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.8718559999998, OutputPower=2012.0493, Efficiency=95.04823328332823
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.9209550000005, OutputPower=2013.8845999999999, Efficiency=94.90855892885979
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.8108740000002, OutputPower=2021.1996, Efficiency=95.57353921568684
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.8863, OutputPower=2020.5803, Efficiency=95.00180145972071
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.795221, OutputPower=2042.7512000000002, Efficiency=96.093507964472
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.113092, OutputPower=2019.1662, Efficiency=94.17256055820025
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.5639730000003, OutputPower=2028.516, Efficiency=96.1580699122036
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.793256, OutputPower=2032.3833000000002, Efficiency=96.28528489101825
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.00302, OutputPower=2044.5837, Efficiency=96.07992473619703
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.758798, OutputPower=2039.9013999999997, Efficiency=96.36909986756082
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.5724800000003, OutputPower=2024.847, Efficiency=95.66631991737886
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.2372710000004, OutputPower=2020.3816000000002, Efficiency=95.69656749395268
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.023424, OutputPower=2019.5634, Efficiency=95.35132506636528
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.1475600000003, OutputPower=1991.9112, Efficiency=93.59835931677594
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.844823, OutputPower=2016.7110000000002, Efficiency=95.00039655041712
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.6207780000004, OutputPower=2061.2563, Efficiency=96.74440056549564
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.066576, OutputPower=2048.8520000000003, Efficiency=96.18722828126289
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.3973400000004, OutputPower=2004.507, Efficiency=94.31210636595601
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.76958, OutputPower=2008.8016, Efficiency=94.49761718765399
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2148.3460350000005, OutputPower=2020.5803, Efficiency=94.05283260152267
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.146987, OutputPower=2060.442, Efficiency=97.78349648656949
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.8374000000003, OutputPower=2038.8845000000001, Efficiency=96.1358235195211
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.2210299999997, OutputPower=2013.2640000000001, Efficiency=95.13486405529201
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2145.2771340000004, OutputPower=2018.3480000000002, Efficiency=94.08332229023794
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.4228900000003, OutputPower=2040.7176000000002, Efficiency=96.37742227297825
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2100.600216, OutputPower=2057.1887, Efficiency=97.93337562905403
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.0687700000003, OutputPower=2042.1360000000002, Efficiency=96.59742525783585
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2157.4328490000003, OutputPower=2022.6141, Efficiency=93.75096429710474
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.1241959999998, OutputPower=2001.0624, Efficiency=94.02939940071056
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.9757019999997, OutputPower=2036.2498, Efficiency=95.96009031021413
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.444468, OutputPower=2046.8184, Efficiency=96.48229924819319
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.447334, OutputPower=2016.5127000000002, Efficiency=94.83012665104643
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.2397320000005, OutputPower=2040.9183, Efficiency=96.03238021902368
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.834022, OutputPower=2040.3162, Efficiency=95.66221182493871
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.7671120000005, OutputPower=2028.516, Efficiency=95.74039489810619
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.817608, OutputPower=2043.969, Efficiency=96.74138421890699
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.1163850000003, OutputPower=2019.762, Efficiency=95.35651649283662
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2139.768576, OutputPower=2051.9024, Efficiency=95.89365985716766
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.2402, OutputPower=2029.7324, Efficiency=94.3078937007124
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.887998, OutputPower=2020.5803, Efficiency=95.67648956353413
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.833045, OutputPower=2021.5972, Efficiency=95.36586877765178
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.90996, OutputPower=2030.9489999999998, Efficiency=95.44337110955577
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2158.4676959999997, OutputPower=2014.9012, Efficiency=93.34868451976129
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.2106360000002, OutputPower=2042.1360000000002, Efficiency=96.54527852894174
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.9583880000005, OutputPower=2038.8845000000001, Efficiency=96.58572672916182
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.66592, OutputPower=2024.6479, Efficiency=94.93507074938394
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.26012, OutputPower=2014.0827, Efficiency=94.50196534433347
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.304284, OutputPower=2036.034, Efficiency=95.98028983191364
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.460806, OutputPower=2022.4152000000001, Efficiency=95.46625522983597
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.224485, OutputPower=2059.6275, Efficiency=96.86782908061564
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.67652, OutputPower=2032.5832000000003, Efficiency=95.62053214004548
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.961146, OutputPower=2043.5670000000002, Efficiency=96.16961721143866
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.7779840000003, OutputPower=2046.2040000000002, Efficiency=95.76118882363026
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.4014960000004, OutputPower=2025.8640000000003, Efficiency=95.2271587572485
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.331914, OutputPower=2028.7154999999998, Efficiency=96.04151158983058
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.526805, OutputPower=2025.6648000000002, Efficiency=94.10636816669052
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.8202720000004, OutputPower=2055.5591000000004, Efficiency=96.877154353062
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.4469380000005, OutputPower=2055.363, Efficiency=96.65714969277072
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.676828, OutputPower=2022.813, Efficiency=95.65589281616698
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.191324, OutputPower=2022.6141, Efficiency=95.30781118206099
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6489030000002, OutputPower=2029.5328000000002, Efficiency=95.65827772588818
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.880733, OutputPower=2049.0535, Efficiency=95.31010109294282
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2159.413344, OutputPower=2034.8169, Efficiency=94.23007900056767
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.131445, OutputPower=2022.2163, Efficiency=96.01567389351618
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.53912, OutputPower=2013.462, Efficiency=95.26495066720128
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.367944, OutputPower=2020.7790000000002, Efficiency=95.39320143715318
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.3293120000003, OutputPower=2036.6504000000002, Efficiency=95.15593645245559
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.194874, OutputPower=2052.306, Efficiency=96.07297653313253
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.8401790000003, OutputPower=2036.8507, Efficiency=96.3578382242492
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.237272, OutputPower=2037.8675999999998, Efficiency=96.57054337157969
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.8828320000002, OutputPower=2017.1328, Efficiency=94.70628006827371
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.911248, OutputPower=2019.3648, Efficiency=94.94353851853813
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.74148, OutputPower=2041.3197000000002, Efficiency=96.75686425807962
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.977683, OutputPower=2050.272, Efficiency=96.66636365074851
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.893624, OutputPower=2036.4501000000002, Efficiency=95.65767293594001
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.6957290000005, OutputPower=2031.1668, Efficiency=95.68808059725453
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.546734, OutputPower=2034.4167000000002, Efficiency=95.84791078621312
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.8006500000006, OutputPower=2036.8507, Efficiency=95.09991978011583
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.78692, OutputPower=2059.6275, Efficiency=97.57628685703624
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.806016, OutputPower=2021.3984, Efficiency=95.26782301290261
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.447334, OutputPower=2057.5984000000003, Efficiency=96.7622553872289
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.9251160000003, OutputPower=2040.7176000000002, Efficiency=96.30909486090587
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.04244, OutputPower=2024.847, Efficiency=95.96238263340334
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.417835, OutputPower=2025.2452, Efficiency=95.37666900118128
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.507701, OutputPower=2018.1495000000002, Efficiency=93.88891693949788
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.46674, OutputPower=2002.899, Efficiency=94.27772919617466
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.703552, OutputPower=2038.6840000000002, Efficiency=96.1324367131536
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.5203950000005, OutputPower=2064.51, Efficiency=97.03831769847733
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.983712, OutputPower=2046.8184, Efficiency=96.05040097087331
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.6292000000003, OutputPower=2042.7512000000002, Efficiency=96.1915196871469
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.147555, OutputPower=2035.6336000000001, Efficiency=95.42863526850584
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.472769, OutputPower=2029.3332, Efficiency=95.0742136171989
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.4982330000003, OutputPower=2028.516, Efficiency=95.97907243672627
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.55208, OutputPower=2044.3710000000003, Efficiency=96.31664726926277
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.7001800000003, OutputPower=2020.3816000000002, Efficiency=95.00077251133725
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.5605760000003, OutputPower=2030.7493, Efficiency=94.86997577965295
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.89809, OutputPower=2065.3239, Efficiency=97.51762418370186
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.234594, OutputPower=2030.3499, Efficiency=95.98698441105394
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.8677860000003, OutputPower=2013.066, Efficiency=94.60484402483453
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.4014960000004, OutputPower=2001.8823000000002, Efficiency=94.09988212210976
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.53298, OutputPower=2031.5664000000002, Efficiency=96.0309491369877
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.7671120000005, OutputPower=2040.9183, Efficiency=96.32574946254874
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.9669919999997, OutputPower=2043.153, Efficiency=96.37664207556682
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.8421399999997, OutputPower=2045.8016000000002, Efficiency=95.91903505807517
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.631088, OutputPower=2037.0510000000002, Efficiency=96.24024760615252
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.7794, OutputPower=2053.936, Efficiency=97.49174498288717
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.484368, OutputPower=2054.34, Efficiency=96.97215759677488
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.210232, OutputPower=2001.8823000000002, Efficiency=94.2856373725313
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.4576270000002, OutputPower=2010.0159, Efficiency=94.39097892883312
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.441584, OutputPower=2034.6168000000002, Efficiency=95.32314284221705
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.8271219999997, OutputPower=2034.8169, Efficiency=96.76577207472408
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.075104, OutputPower=2028.0974000000003, Efficiency=95.84241108296695
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2158.656192, OutputPower=2025.8640000000003, Efficiency=93.84838620934039
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.62772, OutputPower=2028.7154999999998, Efficiency=95.75611046946936
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.974404, OutputPower=2058.2056000000002, Efficiency=96.49462253931483
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.4210000000003, OutputPower=2025.2664000000002, Efficiency=95.242964586975
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.179937, OutputPower=2018.1495000000002, Efficiency=95.00840606047021
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.982628, OutputPower=2033.4, Efficiency=95.64518417127911
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.241128, OutputPower=2050.8856000000005, Efficiency=96.95753230456289
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.793256, OutputPower=2019.1662, Efficiency=95.65911745550886
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6753360000002, OutputPower=2022.813, Efficiency=95.34036455424959
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2162.897352, OutputPower=2019.1662, Efficiency=93.35469379223689
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.3610100000005, OutputPower=2033.1999999999998, Efficiency=95.7989706001996
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.06926, OutputPower=2040.7176000000002, Efficiency=96.30254369316839
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.498725, OutputPower=2011.4282, Efficiency=95.0356443044869
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.6529540000006, OutputPower=2019.9842, Efficiency=94.85039316880169
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.173694, OutputPower=2034.6168000000002, Efficiency=95.51412665224662
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.797615, OutputPower=1986.4363999999998, Efficiency=94.24227382475712
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.682365, OutputPower=2042.1360000000002, Efficiency=96.2507882276714
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.4862200000002, OutputPower=2045.8016000000002, Efficiency=95.2649465662229
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.81136, OutputPower=2042.5503, Efficiency=96.17380989995269
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.3165750000003, OutputPower=2047.221, Efficiency=97.19436405232673
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.37001, OutputPower=2048.2380000000003, Efficiency=96.09959746032085
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.4005, OutputPower=2008.9992000000002, Efficiency=94.1688726519001
